
Intensity Min Ch=8 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,Set 1,TrackID,ID,
25.9854,,Spot,8,Image 1,5,Untrecked,1000000136,8291,
0,,Spot,8,Image 1,5,Untrecked,1000007210,8292,
0,,Spot,8,Image 1,5,Untrecked,1000000138,8293,
5.96621,,Spot,8,Image 1,5,Untrecked,1000007902,8294,
10.9402,,Spot,8,Image 1,5,Untrecked,1000000140,8295,
0,,Spot,8,Image 1,5,Untrecked,1000000137,8296,
5.96621,,Spot,8,Image 1,5,Untrecked,1000000145,8297,
0,,Spot,8,Image 1,5,Untrecked,1000000143,8298,
0,,Spot,8,Image 1,5,Untrecked,1000008299,8299,
0,,Spot,8,Image 1,5,Untrecked,1000000148,8300,
0,,Spot,8,Image 1,5,Untrecked,1000007217,8301,
5.96621,,Spot,8,Image 1,5,Untrecked,1000007548,8302,
0,,Spot,8,Image 1,5,Untrecked,1000000146,8303,
0,,Spot,8,Image 1,5,Untrecked,1000000149,8304,
17.5923,,Spot,8,Image 1,5,Untrecked,1000000147,8305,
8.94932,,Spot,8,Image 1,5,Untrecked,1000007305,8306,
0,,Spot,8,Image 1,5,Untrecked,1000000150,8307,
0,,Spot,8,Image 1,5,Untrecked,1000000159,8308,
0,,Spot,8,Image 1,5,Untrecked,1000000160,8309,
132.222,,Spot,8,Image 1,5,,1000007223,8310,
143.648,,Spot,8,Image 1,5,Tracked,1000000166,8311,
161.633,,Spot,8,Image 1,5,Untrecked,1000007228,8312,
114.772,,Spot,8,Image 1,5,Untrecked,1000007230,8313,
161.497,,Spot,8,Image 1,5,Untrecked,1000000168,8314,
158.943,,Spot,8,Image 1,5,Untrecked,1000007232,8315,
94.7324,,Spot,8,Image 1,5,Untrecked,1000000170,8316,
161.056,,Spot,8,Image 1,5,Untrecked,1000007233,8317,
146.178,,Spot,8,Image 1,5,Untrecked,1000007234,8318,
92.4401,,Spot,8,Image 1,5,Untrecked,1000007235,8319,
132.107,,Spot,8,Image 1,5,Untrecked,1000008320,8320,
167.959,,Spot,8,Image 1,5,Untrecked,1000007331,8321,
100.092,,Spot,8,Image 1,5,Untrecked,1000007236,8322,
108.406,,Spot,8,Image 1,5,Untrecked,1000007568,8323,
169.045,,Spot,8,Image 1,5,Untrecked,1000008324,8324,
141.026,,Spot,8,Image 1,5,Tracked,1000000053,8325,
175.779,,Spot,8,Image 1,5,Tracked,1000007237,8326,
116.565,,Spot,8,Image 1,5,Tracked,1000000183,8327,
111.643,,Spot,8,Image 1,5,Tracked,1000000180,8328,
121.574,,Spot,8,Image 1,5,Tracked,1000000182,8329,
87.6458,,Spot,8,Image 1,5,Tracked,1000000181,8330,
142.473,,Spot,8,Image 1,5,Tracked,1000007225,8331,
129.44,,Spot,8,Image 1,5,,1000007242,8332,
92.8819,,Spot,8,Image 1,5,,1000000186,8333,
4.97184,,Spot,8,Image 1,5,Untrecked,1000000083,8334,
49.7284,,Spot,8,Image 1,5,Tracked,1000000189,8335,
0,,Spot,8,Image 1,5,Untrecked,1000000084,8336,
23.1285,,Spot,8,Image 1,5,Untrecked,1000000187,8337,
65.5531,,Spot,8,Image 1,5,Tracked,1000008338,8338,
15.1785,,Spot,8,Image 1,5,Untrecked,1000000188,8339,
65.1825,,Spot,8,Image 1,5,Untrecked,1000000191,8340,
0,,Spot,8,Image 1,5,Untrecked,1000007593,8341,
62.7717,,Spot,8,Image 1,5,Untrecked,1000000190,8342,
85.8908,,Spot,8,Image 1,5,,1000007255,8343,
73.1252,,Spot,8,Image 1,5,Tracked,1000007261,8344,
4.09989,,Spot,8,Image 1,5,Untrecked,1000007260,8345,
35.0296,,Spot,8,Image 1,5,Untrecked,1000000195,8346,
112.825,,Spot,8,Image 1,5,Tracked,1000000199,8347,
72.9966,,Spot,8,Image 1,5,Tracked,1000000196,8348,
55.587,,Spot,8,Image 1,5,Untrecked,1000000197,8349,
48.7647,,Spot,8,Image 1,5,,1000007263,8350,
0,,Spot,8,Image 1,5,Untrecked,1000000198,8351,
0.994382,,Spot,8,Image 1,5,Untrecked,1000007601,8352,
158.746,,Spot,8,Image 1,5,Tracked,1000007168,8353,
116.833,,Spot,8,Image 1,5,Tracked,1000007265,8354,
78.3283,,Spot,8,Image 1,5,Tracked,1000008355,8355,
158.995,,Spot,8,Image 1,5,Tracked,1000008356,8356,
109.926,,Spot,8,Image 1,5,Tracked,1000000204,8357,
86.3958,,Spot,8,Image 1,5,Tracked,1000007268,8358,
137.415,,Spot,8,Image 1,5,Tracked,1000007267,8359,
101.426,,Spot,8,Image 1,5,Tracked,1000007269,8360,
105.403,,Spot,8,Image 1,5,Tracked,1000007271,8361,
116.855,,Spot,8,Image 1,5,Tracked,1000000208,8362,
140.488,,Spot,8,Image 1,5,Tracked,1000007974,8363,
101.26,,Spot,8,Image 1,5,Tracked,1000000209,8364,
0,,Spot,8,Image 1,5,Untrecked,1000007273,8365,
41.8109,,Spot,8,Image 1,5,Tracked,1000000210,8366,
0,,Spot,8,Image 1,5,Untrecked,1000007278,8367,
0,,Spot,8,Image 1,5,Untrecked,1000007276,8368,
25.8536,,Spot,8,Image 1,5,Untrecked,1000000216,8369,
3.14447,,Spot,8,Image 1,5,Untrecked,1000000121,8370,
0,,Spot,8,Image 1,5,Untrecked,1000007279,8371,
9.94369,,Spot,8,Image 1,5,Untrecked,1000000212,8372,
0,,Spot,8,Image 1,5,Untrecked,1000000218,8373,
0,,Spot,8,Image 1,5,Untrecked,1000000300,8374,
51.5732,,Spot,8,Image 1,5,Tracked,1000007282,8375,
0,,Spot,8,Image 1,5,Untrecked,1000007625,8376,
0,,Spot,8,Image 1,5,Untrecked,1000007697,8377,
1.98874,,Spot,8,Image 1,5,Untrecked,1000000215,8378,
0,,Spot,8,Image 1,5,Untrecked,1000007292,8379,
0,,Spot,8,Image 1,5,,1000007287,8380,
0,,Spot,8,Image 1,5,Untrecked,1000007359,8381,
36.0315,,Spot,8,Image 1,5,Untrecked,1000000223,8382,
0,,Spot,8,Image 1,5,Untrecked,1000000230,8383,
0,,Spot,8,Image 1,5,Untrecked,1000000228,8384,
0,,Spot,8,Image 1,5,Untrecked,1000000229,8385,
161.759,,Spot,8,Image 1,5,Untrecked,1000000231,8386,
20.8817,,Spot,8,Image 1,5,Untrecked,1000007299,8387,
79.4639,,Spot,8,Image 1,5,Untrecked,1000000234,8388,
110.702,,Spot,8,Image 1,5,,1000000235,8389,
26.848,,Spot,8,Image 1,5,Untrecked,1000007641,8390,
58.6678,,Spot,8,Image 1,5,Untrecked,1000008003,8391,
31.4448,,Spot,8,Image 1,5,Untrecked,1000007300,8392,
44.1574,,Spot,8,Image 1,5,Untrecked,1000007298,8393,
32.8142,,Spot,8,Image 1,5,Untrecked,1000007301,8394,
98.7387,,Spot,8,Image 1,5,,1000007302,8395,
52.3345,,Spot,8,Image 1,5,Untrecked,1000008396,8396,
0,,Spot,8,Image 1,5,Untrecked,1000000244,8397,
0,,Spot,8,Image 1,5,Untrecked,1000000151,8398,
0,,Spot,8,Image 1,5,Untrecked,1000000245,8399,
0,,Spot,8,Image 1,5,Untrecked,1000007312,8400,
0,,Spot,8,Image 1,5,Untrecked,1000000249,8401,
0,,Spot,8,Image 1,5,Untrecked,1000007313,8402,
0,,Spot,8,Image 1,5,Untrecked,1000000240,8403,
0,,Spot,8,Image 1,5,Untrecked,1000007317,8404,
0,,Spot,8,Image 1,5,Untrecked,1000000241,8405,
0,,Spot,8,Image 1,5,Untrecked,1000000243,8406,
0,,Spot,8,Image 1,5,Untrecked,1000000242,8407,
0,,Spot,8,Image 1,5,Untrecked,1000007321,8408,
0,,Spot,8,Image 1,5,Untrecked,1000007319,8409,
4.97187,,Spot,8,Image 1,5,Untrecked,1000000247,8410,
23.9478,,Spot,8,Image 1,5,Untrecked,1000000252,8411,
0,,Spot,8,Image 1,5,Untrecked,1000000314,8412,
18.1458,,Spot,8,Image 1,5,Untrecked,1000007323,8413,
0,,Spot,8,Image 1,5,Untrecked,1000007327,8414,
0,,Spot,8,Image 1,5,Untrecked,1000007328,8415,
0,,Spot,8,Image 1,5,Untrecked,1000000257,8416,
0,,Spot,8,Image 1,5,Untrecked,1000008031,8417,
37.7993,,Spot,8,Image 1,5,Untrecked,1000000255,8418,
0,,Spot,8,Image 1,5,Untrecked,1000000253,8419,
148.326,,Spot,8,Image 1,5,Untrecked,1000007929,8420,
138.251,,Spot,8,Image 1,5,Untrecked,1000007334,8421,
166.668,,Spot,8,Image 1,5,Untrecked,1000007335,8422,
73.9924,,Spot,8,Image 1,5,Untrecked,1000007336,8423,
114.785,,Spot,8,Image 1,5,Untrecked,1000000263,8424,
100.313,,Spot,8,Image 1,5,Tracked,1000000265,8425,
100.569,,Spot,8,Image 1,5,Tracked,1000007338,8426,
45.0003,,Spot,8,Image 1,5,Untrecked,1000007600,8427,
96.1203,,Spot,8,Image 1,5,Tracked,1000000267,8428,
11.9324,,Spot,8,Image 1,5,Untrecked,1000007342,8429,
89.9179,,Spot,8,Image 1,5,Untrecked,1000007332,8430,
35.9214,,Spot,8,Image 1,5,Untrecked,1000000268,8431,
74.5313,,Spot,8,Image 1,5,Tracked,1000000271,8432,
9.94369,,Spot,8,Image 1,5,Untrecked,1000007346,8433,
18.3353,,Spot,8,Image 1,5,,1000000272,8434,
0,,Spot,8,Image 1,5,Untrecked,1000000201,8435,
0,,Spot,8,Image 1,5,Untrecked,1000008436,8436,
0,,Spot,8,Image 1,5,Untrecked,1000008054,8437,
58.7016,,Spot,8,Image 1,5,,1000007350,8438,
0,,Spot,8,Image 1,5,Untrecked,1000008439,8439,
67.5953,,Spot,8,Image 1,5,Untrecked,1000007688,8440,
61.3697,,Spot,8,Image 1,5,Tracked,1000008441,8441,
0,,Spot,8,Image 1,5,Untrecked,1000007352,8442,
60.7868,,Spot,8,Image 1,5,,1000008443,8443,
37.006,,Spot,8,Image 1,5,,1000007353,8444,
27.3587,,Spot,8,Image 1,5,Untrecked,1000008119,8445,
7.95495,,Spot,8,Image 1,5,Untrecked,1000008446,8446,
0,,Spot,8,Image 1,5,Untrecked,1000000273,8447,
82.0762,,Spot,8,Image 1,5,Tracked,1000000292,8448,
78.7814,,Spot,8,Image 1,5,Tracked,1000007355,8449,
40.035,,Spot,8,Image 1,5,Untrecked,1000007356,8450,
73.7981,,Spot,8,Image 1,5,Tracked,1000008451,8451,
17.5923,,Spot,8,Image 1,5,,1000000226,8452,
0,,Spot,8,Image 1,5,Untrecked,1000000224,8453,
0,,Spot,8,Image 1,5,Untrecked,1000007361,8454,
51.3333,,Spot,8,Image 1,5,Untrecked,1000007701,8455,
48.7241,,Spot,8,Image 1,5,,1000007365,8456,
0,,Spot,8,Image 1,5,Untrecked,1000007360,8457,
0,,Spot,8,Image 1,5,Untrecked,1000000298,8458,
47.7815,,Spot,8,Image 1,5,Untrecked,1000007367,8459,
69.6059,,Spot,8,Image 1,5,Tracked,1000007368,8460,
59.7702,,Spot,8,Image 1,5,,1000000301,8461,
0,,Spot,8,Image 1,5,Untrecked,1000000303,8462,
2.98311,,Spot,8,Image 1,5,Untrecked,1000007371,8463,
38.2027,,Spot,8,Image 1,5,Untrecked,1000000302,8464,
0,,Spot,8,Image 1,5,Untrecked,1000007373,8465,
0,,Spot,8,Image 1,5,Untrecked,1000007374,8466,
1.98874,,Spot,8,Image 1,5,,1000008086,8467,
0,,Spot,8,Image 1,5,Untrecked,1000007408,8468,
0,,Spot,8,Image 1,5,Untrecked,1000007375,8469,
130.475,,Spot,8,Image 1,5,Untrecked,1000000311,8470,
63.6396,,Spot,8,Image 1,5,Untrecked,1000007304,8471,
30.8254,,Spot,8,Image 1,5,Untrecked,1000007379,8472,
68.324,,Spot,8,Image 1,5,Untrecked,1000007381,8473,
31.1477,,Spot,8,Image 1,5,Untrecked,1000007394,8474,
0,,Spot,8,Image 1,5,Untrecked,1000007382,8475,
0,,Spot,8,Image 1,5,Untrecked,1000007732,8476,
11.9739,,Spot,8,Image 1,5,Untrecked,1000007384,8477,
0,,Spot,8,Image 1,5,Untrecked,1000007383,8478,
0,,Spot,8,Image 1,5,Untrecked,1000000315,8479,
0,,Spot,8,Image 1,5,Untrecked,1000000317,8480,
0,,Spot,8,Image 1,5,Untrecked,1000007736,8481,
0,,Spot,8,Image 1,5,Untrecked,1000008482,8482,
0,,Spot,8,Image 1,5,Untrecked,1000007388,8483,
0,,Spot,8,Image 1,5,Untrecked,1000007387,8484,
0,,Spot,8,Image 1,5,Untrecked,1000007390,8485,
0,,Spot,8,Image 1,5,Untrecked,1000000326,8486,
0,,Spot,8,Image 1,5,Untrecked,1000007389,8487,
0,,Spot,8,Image 1,5,Untrecked,1000000327,8488,
20.9056,,Spot,8,Image 1,5,Untrecked,1000000329,8489,
0,,Spot,8,Image 1,5,Untrecked,1000007746,8490,
0,,Spot,8,Image 1,5,Untrecked,1000007776,8491,
0,,Spot,8,Image 1,5,Untrecked,1000000330,8492,
0,,Spot,8,Image 1,5,Untrecked,1000007745,8493,
0,,Spot,8,Image 1,5,Untrecked,1000007420,8494,
98.5988,,Spot,8,Image 1,5,Untrecked,1000007398,8495,
125.531,,Spot,8,Image 1,5,Tracked,1000007086,8496,
93.5258,,Spot,8,Image 1,5,Tracked,1000007401,8497,
16.9918,,Spot,8,Image 1,5,,1000007402,8498,
45.3612,,Spot,8,Image 1,5,,1000007404,8499,
81.2715,,Spot,8,Image 1,5,Tracked,1000007403,8500,
0,,Spot,8,Image 1,5,Untrecked,1000007758,8501,
81.3043,,Spot,8,Image 1,5,Untrecked,1000007406,8502,
106.215,,Spot,8,Image 1,5,Untrecked,1000000351,8503,
0,,Spot,8,Image 1,5,Untrecked,1000008504,8504,
3.97747,,Spot,8,Image 1,5,Untrecked,1000008088,8505,
23.6359,,Spot,8,Image 1,5,Untrecked,1000007377,8506,
0,,Spot,8,Image 1,5,Untrecked,1000007411,8507,
0,,Spot,8,Image 1,5,Untrecked,1000007409,8508,
46.7354,,Spot,8,Image 1,5,Untrecked,1000000367,8509,
0,,Spot,8,Image 1,5,Untrecked,1000000359,8510,
47.8128,,Spot,8,Image 1,5,Untrecked,1000007410,8511,
0,,Spot,8,Image 1,5,Untrecked,1000007771,8512,
0,,Spot,8,Image 1,5,Untrecked,1000008133,8513,
0,,Spot,8,Image 1,5,Untrecked,1000008142,8514,
0,,Spot,8,Image 1,5,Untrecked,1000007416,8515,
0,,Spot,8,Image 1,5,Untrecked,1000008144,8516,
0,,Spot,8,Image 1,5,Untrecked,1000008131,8517,
53.1515,,Spot,8,Image 1,5,Untrecked,1000007418,8518,
73.0185,,Spot,8,Image 1,5,Untrecked,1000007417,8519,
0,,Spot,8,Image 1,5,Untrecked,1000007419,8520,
0,,Spot,8,Image 1,5,Untrecked,1000007422,8521,
0,,Spot,8,Image 1,5,Untrecked,1000007424,8522,
0,,Spot,8,Image 1,5,Untrecked,1000007421,8523,
0,,Spot,8,Image 1,5,Untrecked,1000007423,8524,
0,,Spot,8,Image 1,5,Untrecked,1000008525,8525,
0,,Spot,8,Image 1,5,Untrecked,1000007425,8526,
0,,Spot,8,Image 1,5,Untrecked,1000007430,8527,
0,,Spot,8,Image 1,5,Untrecked,1000007427,8528,
0,,Spot,8,Image 1,5,Untrecked,1000007428,8529,
31.5347,,Spot,8,Image 1,5,Untrecked,1000008530,8530,
12.6331,,Spot,8,Image 1,5,Untrecked,1000007429,8531,
0,,Spot,8,Image 1,5,Untrecked,1000007786,8532,
0,,Spot,8,Image 1,5,Untrecked,1000007426,8533,
0,,Spot,8,Image 1,5,Untrecked,1000008159,8534,
119.432,,Spot,8,Image 1,5,,1000007062,8535,
132.028,,Spot,8,Image 1,5,Tracked,1000007432,8536,
148.52,,Spot,8,Image 1,6,Tracked,1000000047,8537,
209.217,,Spot,8,Image 1,6,Tracked,1000000006,8538,
142.251,,Spot,8,Image 1,6,Tracked,1000007090,8539,
130.262,,Spot,8,Image 1,6,Tracked,1000007091,8540,
191.924,,Spot,8,Image 1,6,Tracked,1000000007,8541,
173.41,,Spot,8,Image 1,6,Tracked,1000000088,8542,
128.521,,Spot,8,Image 1,6,Tracked,1000000089,8543,
18.893,,Spot,8,Image 1,6,Untrecked,1000000011,8544,
0,,Spot,8,Image 1,6,Untrecked,1000000025,8545,
158.579,,Spot,8,Image 1,6,Untrecked,1000000030,8546,
218.081,,Spot,8,Image 1,6,Tracked,1000007108,8547,
238.356,,Spot,8,Image 1,6,,1000007109,8548,
188.13,,Spot,8,Image 1,6,Tracked,1000007806,8549,
185.385,,Spot,8,Image 1,6,Tracked,1000007110,8550,
160.506,,Spot,8,Image 1,6,Tracked,1000000034,8551,
148.535,,Spot,8,Image 1,6,Tracked,1000007112,8552,
85.3921,,Spot,8,Image 1,6,Untrecked,1000000037,8553,
94.1282,,Spot,8,Image 1,6,,1000007114,8554,
77.304,,Spot,8,Image 1,6,Untrecked,1000000035,8555,
67.105,,Spot,8,Image 1,6,Untrecked,1000000038,8556,
225.697,,Spot,8,Image 1,6,,1000008557,8557,
159.475,,Spot,8,Image 1,6,Tracked,1000000045,8558,
140.924,,Spot,8,Image 1,6,Tracked,1000000049,8559,
115.66,,Spot,8,Image 1,6,Tracked,1000000048,8560,
174.695,,Spot,8,Image 1,6,Tracked,1000007122,8561,
121.577,,Spot,8,Image 1,6,Tracked,1000000046,8562,
139.229,,Spot,8,Image 1,6,Tracked,1000008563,8563,
139.292,,Spot,8,Image 1,6,Tracked,1000000051,8564,
152.58,,Spot,8,Image 1,6,Tracked,1000000052,8565,
115.437,,Spot,8,Image 1,6,Tracked,1000000054,8566,
106.935,,Spot,8,Image 1,6,Tracked,1000000178,8567,
8.49599,,Spot,8,Image 1,6,Untrecked,1000000002,8568,
0,,Spot,8,Image 1,6,Untrecked,1000000001,8569,
75.7545,,Spot,8,Image 1,6,,1000000061,8570,
76.1028,,Spot,8,Image 1,6,Tracked,1000000064,8571,
98.4197,,Spot,8,Image 1,6,Tracked,1000007827,8572,
15.5688,,Spot,8,Image 1,6,Untrecked,1000000003,8573,
19.2314,,Spot,8,Image 1,6,Tracked,1000000057,8574,
69.6024,,Spot,8,Image 1,6,Untrecked,1000000063,8575,
0,,Spot,8,Image 1,6,Untrecked,1000000058,8576,
108.716,,Spot,8,Image 1,6,Tracked,1000007141,8577,
18.5412,,Spot,8,Image 1,6,Untrecked,1000007138,8578,
17.4833,,Spot,8,Image 1,6,Untrecked,1000000062,8579,
0,,Spot,8,Image 1,6,Untrecked,1000000060,8580,
98.0603,,Spot,8,Image 1,6,Tracked,1000007837,8581,
30.8415,,Spot,8,Image 1,6,Untrecked,1000007142,8582,
49.4085,,Spot,8,Image 1,6,Tracked,1000000073,8583,
59.1462,,Spot,8,Image 1,6,Tracked,1000008218,8584,
67.1624,,Spot,8,Image 1,6,Tracked,1000000070,8585,
39.4379,,Spot,8,Image 1,6,,1000007148,8586,
83.8344,,Spot,8,Image 1,6,Tracked,1000007151,8587,
61.8514,,Spot,8,Image 1,6,,1000000078,8588,
71.8291,,Spot,8,Image 1,6,Tracked,1000000081,8589,
26.1011,,Spot,8,Image 1,6,Untrecked,1000000065,8590,
0,,Spot,8,Image 1,6,Untrecked,1000007485,8591,
118.33,,Spot,8,Image 1,6,Tracked,1000000008,8592,
97.4482,,Spot,8,Image 1,6,Tracked,1000000009,8593,
75.6844,,Spot,8,Image 1,6,Tracked,1000007157,8594,
104.72,,Spot,8,Image 1,6,Tracked,1000000090,8595,
140.066,,Spot,8,Image 1,6,Tracked,1000007159,8596,
173.989,,Spot,8,Image 1,6,Tracked,1000007160,8597,
114.716,,Spot,8,Image 1,6,Tracked,1000000092,8598,
109.735,,Spot,8,Image 1,6,Tracked,1000000097,8599,
77.5956,,Spot,8,Image 1,6,Tracked,1000000094,8600,
74.4656,,Spot,8,Image 1,6,Tracked,1000000095,8601,
158.152,,Spot,8,Image 1,6,Tracked,1000007168,8602,
112.72,,Spot,8,Image 1,6,Tracked,1000007167,8603,
0,,Spot,8,Image 1,6,Untrecked,1000000012,8604,
0,,Spot,8,Image 1,6,Untrecked,1000000013,8605,
56.0611,,Spot,8,Image 1,6,Tracked,1000000026,8606,
0,,Spot,8,Image 1,6,Untrecked,1000000016,8607,
42.1486,,Spot,8,Image 1,6,Untrecked,1000000019,8608,
0,,Spot,8,Image 1,6,,1000000017,8609,
66.6524,,Spot,8,Image 1,6,Tracked,1000007172,8610,
58.6678,,Spot,8,Image 1,6,Tracked,1000007173,8611,
49.7576,,Spot,8,Image 1,6,,1000007515,8612,
4.97187,,Spot,8,Image 1,6,Untrecked,1000000108,8613,
0,,Spot,8,Image 1,6,Untrecked,1000007175,8614,
48.888,,Spot,8,Image 1,6,Tracked,1000007512,8615,
0,,Spot,8,Image 1,6,Untrecked,1000000021,8616,
54.1564,,Spot,8,Image 1,6,Tracked,1000007870,8617,
33.3582,,Spot,8,Image 1,6,Tracked,1000000105,8618,
0,,Spot,8,Image 1,6,Untrecked,1000000024,8619,
32.5137,,Spot,8,Image 1,6,Untrecked,1000000104,8620,
0,,Spot,8,Image 1,6,Untrecked,1000000115,8621,
0,,Spot,8,Image 1,6,Untrecked,1000007184,8622,
55.6955,,Spot,8,Image 1,6,,1000000113,8623,
0,,Spot,8,Image 1,6,Untrecked,1000000120,8624,
0,,Spot,8,Image 1,6,Untrecked,1000007185,8625,
0,,Spot,8,Image 1,6,Untrecked,1000000114,8626,
0,,Spot,8,Image 1,6,Untrecked,1000000125,8627,
0,,Spot,8,Image 1,6,Untrecked,1000000027,8628,
0,,Spot,8,Image 1,6,Untrecked,1000000028,8629,
0,,Spot,8,Image 1,6,Untrecked,1000000029,8630,
0,,Spot,8,Image 1,6,Untrecked,1000007529,8631,
0,,Spot,8,Image 1,6,Untrecked,1000007196,8632,
141.246,,Spot,8,Image 1,6,,1000000127,8633,
103.458,,Spot,8,Image 1,6,Untrecked,1000000130,8634,
121.923,,Spot,8,Image 1,6,Untrecked,1000007894,8635,
88.8597,,Spot,8,Image 1,6,Untrecked,1000000128,8636,
60.6892,,Spot,8,Image 1,6,Untrecked,1000000129,8637,
127.07,,Spot,8,Image 1,6,Untrecked,1000007201,8638,
50.8699,,Spot,8,Image 1,6,Untrecked,1000007204,8639,
0.994369,,Spot,8,Image 1,6,Untrecked,1000008178,8640,
13.3678,,Spot,8,Image 1,6,Untrecked,1000000140,8641,
24.9369,,Spot,8,Image 1,6,Untrecked,1000000136,8642,
0,,Spot,8,Image 1,6,Untrecked,1000000137,8643,
7.85544,,Spot,8,Image 1,6,Untrecked,1000000145,8644,
0,,Spot,8,Image 1,6,Untrecked,1000000143,8645,
0,,Spot,8,Image 1,6,Untrecked,1000000141,8646,
0,,Spot,8,Image 1,6,Untrecked,1000000148,8647,
168.751,,Spot,8,Image 1,6,Untrecked,1000000162,8648,
162.558,,Spot,8,Image 1,6,Tracked,1000008649,8649,
130.869,,Spot,8,Image 1,6,,1000007223,8650,
143.41,,Spot,8,Image 1,6,Tracked,1000007225,8651,
143.193,,Spot,8,Image 1,6,Tracked,1000000166,8652,
104.867,,Spot,8,Image 1,6,Untrecked,1000008653,8653,
109.441,,Spot,8,Image 1,6,,1000007227,8654,
117.528,,Spot,8,Image 1,6,Untrecked,1000000036,8655,
49.0194,,Spot,8,Image 1,6,Untrecked,1000008656,8656,
76.1037,,Spot,8,Image 1,6,Untrecked,1000007924,8657,
160.696,,Spot,8,Image 1,6,Untrecked,1000000168,8658,
159.232,,Spot,8,Image 1,6,Untrecked,1000007228,8659,
112.593,,Spot,8,Image 1,6,Untrecked,1000007230,8660,
94.1093,,Spot,8,Image 1,6,Untrecked,1000000170,8661,
158.157,,Spot,8,Image 1,6,Untrecked,1000007232,8662,
176.731,,Spot,8,Image 1,6,Untrecked,1000008663,8663,
169.045,,Spot,8,Image 1,6,Untrecked,1000008324,8664,
159.253,,Spot,8,Image 1,6,Untrecked,1000007233,8665,
145.363,,Spot,8,Image 1,6,Untrecked,1000008666,8666,
144.199,,Spot,8,Image 1,6,Untrecked,1000007234,8667,
91.2667,,Spot,8,Image 1,6,Untrecked,1000007235,8668,
133.651,,Spot,8,Image 1,6,Untrecked,1000008320,8669,
106.565,,Spot,8,Image 1,6,Untrecked,1000007236,8670,
64.6348,,Spot,8,Image 1,6,Untrecked,1000007117,8671,
108.388,,Spot,8,Image 1,6,Untrecked,1000007568,8672,
173.913,,Spot,8,Image 1,6,Tracked,1000007237,8673,
138.996,,Spot,8,Image 1,6,Tracked,1000000053,8674,
114.245,,Spot,8,Image 1,6,Tracked,1000000183,8675,
111.012,,Spot,8,Image 1,6,Tracked,1000000180,8676,
128.739,,Spot,8,Image 1,6,Tracked,1000000182,8677,
87.1707,,Spot,8,Image 1,6,Tracked,1000000181,8678,
129.44,,Spot,8,Image 1,6,,1000007242,8679,
112.452,,Spot,8,Image 1,6,Tracked,1000000199,8680,
142.594,,Spot,8,Image 1,6,Tracked,1000007974,8681,
76.3623,,Spot,8,Image 1,6,Untrecked,1000000079,8682,
23.2488,,Spot,8,Image 1,6,Untrecked,1000000056,8683,
8.02814,,Spot,8,Image 1,6,Untrecked,1000007152,8684,
0,,Spot,8,Image 1,6,Untrecked,1000000068,8685,
7.0313,,Spot,8,Image 1,6,,1000000074,8686,
93.8088,,Spot,8,Image 1,6,,1000000186,8687,
49.5392,,Spot,8,Image 1,6,Tracked,1000000189,8688,
65.5531,,Spot,8,Image 1,6,Tracked,1000008338,8689,
5.96621,,Spot,8,Image 1,6,Untrecked,1000000083,8690,
66.1088,,Spot,8,Image 1,6,Untrecked,1000000191,8691,
22.697,,Spot,8,Image 1,6,Untrecked,1000000187,8692,
0,,Spot,8,Image 1,6,Untrecked,1000000084,8693,
63.4221,,Spot,8,Image 1,6,Untrecked,1000000190,8694,
85.5506,,Spot,8,Image 1,6,,1000007255,8695,
13.525,,Spot,8,Image 1,6,Untrecked,1000000188,8696,
0,,Spot,8,Image 1,6,Untrecked,1000007593,8697,
71.2903,,Spot,8,Image 1,6,Tracked,1000007261,8698,
5.35485,,Spot,8,Image 1,6,Untrecked,1000007260,8699,
33.6474,,Spot,8,Image 1,6,Untrecked,1000000195,8700,
72.9966,,Spot,8,Image 1,6,Tracked,1000000196,8701,
45.7088,,Spot,8,Image 1,6,Untrecked,1000007600,8702,
54.7987,,Spot,8,Image 1,6,Untrecked,1000000197,8703,
218.988,,Spot,8,Image 1,6,,1000008704,8704,
117.102,,Spot,8,Image 1,6,Tracked,1000007265,8705,
105.406,,Spot,8,Image 1,6,Tracked,1000008706,8706,
110.822,,Spot,8,Image 1,6,Tracked,1000000204,8707,
77.3438,,Spot,8,Image 1,6,Tracked,1000008355,8708,
136.762,,Spot,8,Image 1,6,Tracked,1000007267,8709,
87.7979,,Spot,8,Image 1,6,Tracked,1000007268,8710,
103.414,,Spot,8,Image 1,6,Tracked,1000007269,8711,
104.409,,Spot,8,Image 1,6,Tracked,1000007271,8712,
117.024,,Spot,8,Image 1,6,Tracked,1000000208,8713,
101.29,,Spot,8,Image 1,6,Tracked,1000000209,8714,
27.8423,,Spot,8,Image 1,6,Tracked,1000007976,8715,
17.9263,,Spot,8,Image 1,6,Untrecked,1000000112,8716,
0,,Spot,8,Image 1,6,Untrecked,1000007189,8717,
22.544,,Spot,8,Image 1,6,Untrecked,1000000118,8718,
0,,Spot,8,Image 1,6,Untrecked,1000000111,8719,
0,,Spot,8,Image 1,6,Untrecked,1000000117,8720,
41.395,,Spot,8,Image 1,6,Tracked,1000000210,8721,
0,,Spot,8,Image 1,6,Untrecked,1000007273,8722,
0,,Spot,8,Image 1,6,Untrecked,1000000213,8723,
0,,Spot,8,Image 1,6,Untrecked,1000007278,8724,
0,,Spot,8,Image 1,6,Untrecked,1000007276,8725,
