
Intensity Mean Ch=5 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
0.172043,,Spot,5,Image 1,9,20093,
0.0421053,,Spot,5,Image 1,9,20116,
0.0622711,,Spot,5,Image 1,9,20185,
0.0350195,,Spot,5,Image 1,9,20188,
0.00706714,,Spot,5,Image 1,9,20213,
0,,Spot,5,Image 1,9,20223,
0,,Spot,5,Image 1,9,20284,
0.0142349,,Spot,5,Image 1,10,20620,
0.00358423,,Spot,5,Image 1,10,20624,
0,,Spot,5,Image 1,10,20638,
0.119134,,Spot,5,Image 1,10,20669,
0.00754717,,Spot,5,Image 1,10,20670,
0.166667,,Spot,5,Image 1,10,20672,
0.025641,,Spot,5,Image 1,10,20688,
0.117438,,Spot,5,Image 1,10,20708,
0.0179211,,Spot,5,Image 1,10,20713,
0.0212766,,Spot,5,Image 1,10,20719,
0,,Spot,5,Image 1,10,20739,
0,,Spot,5,Image 1,10,20740,
0,,Spot,5,Image 1,10,20743,
0.0106762,,Spot,5,Image 1,10,20756,
0,,Spot,5,Image 1,10,20760,
0,,Spot,5,Image 1,10,20762,
0.216117,,Spot,5,Image 1,10,20789,
0.294118,,Spot,5,Image 1,10,20793,
0,,Spot,5,Image 1,10,20798,
0.0427046,,Spot,5,Image 1,10,20805,
0.181495,,Spot,5,Image 1,10,20810,
0.0143369,,Spot,5,Image 1,10,20813,
0.00722022,,Spot,5,Image 1,10,20814,
0.00361011,,Spot,5,Image 1,10,20824,
0.0363636,,Spot,5,Image 1,10,20827,
0.0283688,,Spot,5,Image 1,10,20836,
0,,Spot,5,Image 1,10,20861,
0.0501792,,Spot,5,Image 1,10,20869,
0.0110701,,Spot,5,Image 1,10,20875,
0.035461,,Spot,5,Image 1,10,20881,
0.0397112,,Spot,5,Image 1,10,20885,
0.00369004,,Spot,5,Image 1,10,20891,
0.0140845,,Spot,5,Image 1,10,20901,
0,,Spot,5,Image 1,10,20924,
0,,Spot,5,Image 1,10,20925,
0,,Spot,5,Image 1,10,20928,
0,,Spot,5,Image 1,10,20929,
0,,Spot,5,Image 1,10,20931,
0,,Spot,5,Image 1,10,20933,
0,,Spot,5,Image 1,10,20934,
0,,Spot,5,Image 1,10,20935,
0,,Spot,5,Image 1,10,20942,
0,,Spot,5,Image 1,10,20943,
0,,Spot,5,Image 1,10,20944,
0,,Spot,5,Image 1,10,20950,
0.00367647,,Spot,5,Image 1,10,20995,
0.0358423,,Spot,5,Image 1,10,20997,
0.211321,,Spot,5,Image 1,10,21000,
0.0320285,,Spot,5,Image 1,10,21001,
0.00361011,,Spot,5,Image 1,10,21003,
0.0398551,,Spot,5,Image 1,10,21012,
0.0361011,,Spot,5,Image 1,10,21013,
0,,Spot,5,Image 1,10,21015,
0.071161,,Spot,5,Image 1,10,21018,
0.0955882,,Spot,5,Image 1,10,21034,
0.0460993,,Spot,5,Image 1,10,21039,
1.64621,,Spot,5,Image 1,10,21059,
0.546763,,Spot,5,Image 1,10,21060,
0,,Spot,5,Image 1,10,21061,
0.0472727,,Spot,5,Image 1,10,21082,
0,,Spot,5,Image 1,10,21104,
0,,Spot,5,Image 1,10,21125,
0.0541516,,Spot,5,Image 1,10,21128,
0,,Spot,5,Image 1,10,21130,
0.0323741,,Spot,5,Image 1,10,21131,
0.0289855,,Spot,5,Image 1,10,21143,
0,,Spot,5,Image 1,10,21152,
0,,Spot,5,Image 1,10,21154,
0.00714286,,Spot,5,Image 1,10,21158,
0.0328467,,Spot,5,Image 1,10,21160,
0,,Spot,5,Image 1,10,21161,
0.207273,,Spot,5,Image 1,10,21163,
0.325926,,Spot,5,Image 1,10,21168,
0.0671642,,Spot,5,Image 1,10,21228,
0.0144404,,Spot,5,Image 1,10,21265,
0.00358423,,Spot,5,Image 1,10,21291,
0.075188,,Spot,5,Image 1,10,21323,
0,,Spot,5,Image 1,10,21325,
0,,Spot,5,Image 1,10,21330,
0,,Spot,5,Image 1,10,21334,
0,,Spot,5,Image 1,10,21338,
0,,Spot,5,Image 1,10,21339,
0,,Spot,5,Image 1,10,21340,
0,,Spot,5,Image 1,10,21343,
0,,Spot,5,Image 1,10,21345,
0,,Spot,5,Image 1,10,21349,
0,,Spot,5,Image 1,10,21351,
0,,Spot,5,Image 1,10,21355,
0,,Spot,5,Image 1,10,21356,
0,,Spot,5,Image 1,10,21372,
0,,Spot,5,Image 1,10,21380,
0.0253623,,Spot,5,Image 1,10,21401,
0.237589,,Spot,5,Image 1,10,21402,
0.116364,,Spot,5,Image 1,10,21409,
0,,Spot,5,Image 1,10,21413,
0,,Spot,5,Image 1,10,21414,
0.00373134,,Spot,5,Image 1,10,21422,
0,,Spot,5,Image 1,10,21423,
0.0182482,,Spot,5,Image 1,10,21429,
0,,Spot,5,Image 1,10,21430,
0,,Spot,5,Image 1,10,21432,
0,,Spot,5,Image 1,10,21435,
0,,Spot,5,Image 1,10,21437,
0,,Spot,5,Image 1,10,21439,
0.00357143,,Spot,5,Image 1,10,21440,
0,,Spot,5,Image 1,10,21442,
0,,Spot,5,Image 1,10,21447,
0.0108303,,Spot,5,Image 1,10,21448,
0,,Spot,5,Image 1,10,21449,
0,,Spot,5,Image 1,10,21450,
0,,Spot,5,Image 1,10,21453,
0,,Spot,5,Image 1,10,21455,
0,,Spot,5,Image 1,10,21456,
0,,Spot,5,Image 1,10,21460,
0.0142349,,Spot,5,Image 1,10,21463,
0,,Spot,5,Image 1,10,21464,
0.0143369,,Spot,5,Image 1,10,21477,
0,,Spot,5,Image 1,10,21478,
0,,Spot,5,Image 1,10,21480,
4.66906,,Spot,5,Image 1,10,21481,
0,,Spot,5,Image 1,10,21486,
0,,Spot,5,Image 1,10,21502,
0.0223048,,Spot,5,Image 1,10,21503,
12.5035,,Spot,5,Image 1,10,21505,
0,,Spot,5,Image 1,10,21513,
0,,Spot,5,Image 1,10,21514,
0,,Spot,5,Image 1,10,21520,
0,,Spot,5,Image 1,10,21521,
0,,Spot,5,Image 1,10,21522,
1.60902,,Spot,5,Image 1,10,21523,
0,,Spot,5,Image 1,10,21524,
0,,Spot,5,Image 1,10,21525,
0,,Spot,5,Image 1,10,21528,
0.00355872,,Spot,5,Image 1,10,21530,
0,,Spot,5,Image 1,10,21531,
1.99636,,Spot,5,Image 1,10,21534,
0,,Spot,5,Image 1,10,21537,
0,,Spot,5,Image 1,10,21545,
0,,Spot,5,Image 1,10,21547,
0,,Spot,5,Image 1,10,21549,
0.00363636,,Spot,5,Image 1,10,21553,
0,,Spot,5,Image 1,10,21555,
0,,Spot,5,Image 1,10,21564,
0,,Spot,5,Image 1,10,21567,
0,,Spot,5,Image 1,10,21572,
0,,Spot,5,Image 1,10,21573,
0,,Spot,5,Image 1,10,21580,
0,,Spot,5,Image 1,10,21582,
0,,Spot,5,Image 1,10,21583,
0,,Spot,5,Image 1,10,21587,
0.0110294,,Spot,5,Image 1,10,21604,
0.040293,,Spot,5,Image 1,10,21606,
0.644689,,Spot,5,Image 1,10,21607,
0.437956,,Spot,5,Image 1,10,21608,
0.0142857,,Spot,5,Image 1,10,21609,
0.140288,,Spot,5,Image 1,10,21610,
0,,Spot,5,Image 1,10,21612,
0.040146,,Spot,5,Image 1,10,21616,
0,,Spot,5,Image 1,10,21625,
0,,Spot,5,Image 1,10,21635,
0.125926,,Spot,5,Image 1,10,21636,
0.0928571,,Spot,5,Image 1,10,21637,
2.64835,,Spot,5,Image 1,10,21652,
0.405109,,Spot,5,Image 1,10,21663,
44.2662,,Spot,5,Image 1,10,21664,
11.5355,,Spot,5,Image 1,10,21680,
0,,Spot,5,Image 1,10,21684,
0.024911,,Spot,5,Image 1,10,21704,
0,,Spot,5,Image 1,10,21718,
0,,Spot,5,Image 1,10,21720,
0,,Spot,5,Image 1,10,21723,
0,,Spot,5,Image 1,10,21724,
0,,Spot,5,Image 1,10,21725,
0,,Spot,5,Image 1,10,21727,
0,,Spot,5,Image 1,10,21728,
0,,Spot,5,Image 1,10,21729,
0,,Spot,5,Image 1,10,21739,
0,,Spot,5,Image 1,10,21745,
0.0719424,,Spot,5,Image 1,10,21748,
0.00374532,,Spot,5,Image 1,10,21752,
0.0070922,,Spot,5,Image 1,10,21753,
0.0539568,,Spot,5,Image 1,10,21754,
0,,Spot,5,Image 1,10,21765,
0.239544,,Spot,5,Image 1,10,21770,
1.96763,,Spot,5,Image 1,10,21774,
0.0108303,,Spot,5,Image 1,10,21775,
0,,Spot,5,Image 1,10,21780,
0.0108303,,Spot,5,Image 1,10,21796,
1.56985,,Spot,5,Image 1,10,21799,
0.0479705,,Spot,5,Image 1,10,21842,
0.00727273,,Spot,5,Image 1,10,21934,
0,,Spot,5,Image 1,10,21947,
0.0703704,,Spot,5,Image 1,10,21968,
0,,Spot,5,Image 1,10,21979,
0,,Spot,5,Image 1,10,21983,
0,,Spot,5,Image 1,10,21993,
0,,Spot,5,Image 1,10,22013,
0.125899,,Spot,5,Image 1,10,22024,
0.0323741,,Spot,5,Image 1,10,22027,
0.352941,,Spot,5,Image 1,10,22028,
0.0434783,,Spot,5,Image 1,10,22030,
0.00706714,,Spot,5,Image 1,10,22032,
0.00383142,,Spot,5,Image 1,10,22036,
0,,Spot,5,Image 1,10,22039,
0,,Spot,5,Image 1,10,22041,
0,,Spot,5,Image 1,10,22048,
0.00361011,,Spot,5,Image 1,10,22049,
0,,Spot,5,Image 1,10,22051,
0,,Spot,5,Image 1,10,22054,
17.3309,,Spot,5,Image 1,10,22056,
14.1367,,Spot,5,Image 1,10,22060,
25.1957,,Spot,5,Image 1,10,22061,
0.0110701,,Spot,5,Image 1,10,22065,
7.4964,,Spot,5,Image 1,10,22066,
0.0106762,,Spot,5,Image 1,10,22071,
0,,Spot,5,Image 1,10,22079,
0,,Spot,5,Image 1,10,22090,
0,,Spot,5,Image 1,10,22092,
0,,Spot,5,Image 1,10,22095,
0.00352113,,Spot,5,Image 1,10,22102,
0.0714286,,Spot,5,Image 1,10,22105,
0.4,,Spot,5,Image 1,10,22155,
0.12963,,Spot,5,Image 1,10,22156,
0.0177936,,Spot,5,Image 1,10,22157,
1.09386,,Spot,5,Image 1,10,22166,
0.763251,,Spot,5,Image 1,10,22168,
0.0758123,,Spot,5,Image 1,10,22175,
30.9464,,Spot,5,Image 1,10,22177,
0,,Spot,5,Image 1,10,22178,
0.166667,,Spot,5,Image 1,10,22183,
0.0108303,,Spot,5,Image 1,10,22185,
0.029304,,Spot,5,Image 1,10,22196,
0.0551471,,Spot,5,Image 1,10,22205,
5.31071,,Spot,5,Image 1,10,22244,
2.40426,,Spot,5,Image 1,10,22245,
0,,Spot,5,Image 1,10,22248,
4.54647,,Spot,5,Image 1,10,22251,
0.361314,,Spot,5,Image 1,10,22254,
0,,Spot,5,Image 1,10,22331,
0.00714286,,Spot,5,Image 1,10,22334,
0,,Spot,5,Image 1,10,22353,
0,,Spot,5,Image 1,10,22363,
0,,Spot,5,Image 1,10,22366,
1.05,,Spot,5,Image 1,10,22448,
0.00711744,,Spot,5,Image 1,10,22451,
0.0394265,,Spot,5,Image 1,11,22736,
0.267148,,Spot,5,Image 1,11,22758,
0,,Spot,5,Image 1,11,22759,
0,,Spot,5,Image 1,11,22766,
0,,Spot,5,Image 1,11,22774,
0,,Spot,5,Image 1,11,22797,
0.00358423,,Spot,5,Image 1,11,22810,
0.0183824,,Spot,5,Image 1,11,22826,
0,,Spot,5,Image 1,11,22859,
0.032,,Spot,5,Image 1,11,22887,
0.132143,,Spot,5,Image 1,11,22901,
0.310714,,Spot,5,Image 1,11,22906,
0.0627451,,Spot,5,Image 1,11,22912,
0.00358423,,Spot,5,Image 1,11,22925,
0.109091,,Spot,5,Image 1,11,22927,
0.00722022,,Spot,5,Image 1,11,22930,
0,,Spot,5,Image 1,11,22937,
0.0283688,,Spot,5,Image 1,11,22949,
0.0461538,,Spot,5,Image 1,11,22987,
0.0179856,,Spot,5,Image 1,11,22993,
0.0577617,,Spot,5,Image 1,11,22997,
0.107527,,Spot,5,Image 1,11,22999,
0.0833333,,Spot,5,Image 1,11,23002,
16.7519,,Spot,5,Image 1,11,23006,
0.135231,,Spot,5,Image 1,11,23010,
0,,Spot,5,Image 1,11,23030,
0,,Spot,5,Image 1,11,23031,
0,,Spot,5,Image 1,11,23035,
0,,Spot,5,Image 1,11,23036,
0.458955,,Spot,5,Image 1,11,23037,
0.0681004,,Spot,5,Image 1,11,23046,
0,,Spot,5,Image 1,11,23051,
0,,Spot,5,Image 1,11,23054,
0,,Spot,5,Image 1,11,23100,
0.0108696,,Spot,5,Image 1,11,23103,
0.00359712,,Spot,5,Image 1,11,23105,
0.0187266,,Spot,5,Image 1,11,23110,
0.0106383,,Spot,5,Image 1,11,23122,
0.0516605,,Spot,5,Image 1,11,23123,
0.239286,,Spot,5,Image 1,11,23126,
0.0471014,,Spot,5,Image 1,11,23130,
0.0179211,,Spot,5,Image 1,11,23131,
0.0183824,,Spot,5,Image 1,11,23132,
0,,Spot,5,Image 1,11,23133,
0.397849,,Spot,5,Image 1,11,23147,
0.024735,,Spot,5,Image 1,11,23154,
0.129964,,Spot,5,Image 1,11,23156,
0.00355872,,Spot,5,Image 1,11,23157,
0.0714286,,Spot,5,Image 1,11,23169,
0.0429688,,Spot,5,Image 1,11,23170,
2.14591,,Spot,5,Image 1,11,23171,
0,,Spot,5,Image 1,11,23174,
0,,Spot,5,Image 1,11,23183,
0,,Spot,5,Image 1,11,23200,
0.0176056,,Spot,5,Image 1,11,23217,
0.397112,,Spot,5,Image 1,11,23232,
0.660517,,Spot,5,Image 1,11,23238,
0.0505415,,Spot,5,Image 1,11,23239,
0.262774,,Spot,5,Image 1,11,23251,
0.00371747,,Spot,5,Image 1,11,23257,
0.0142349,,Spot,5,Image 1,11,23261,
0,,Spot,5,Image 1,11,23262,
0,,Spot,5,Image 1,11,23271,
0.283154,,Spot,5,Image 1,11,23273,
0,,Spot,5,Image 1,11,23274,
0.0107143,,Spot,5,Image 1,11,23276,
0.0107914,,Spot,5,Image 1,11,23282,
0.00362319,,Spot,5,Image 1,11,23284,
0.0035461,,Spot,5,Image 1,11,23286,
0.793478,,Spot,5,Image 1,11,23288,
0.0647482,,Spot,5,Image 1,11,23293,
0,,Spot,5,Image 1,11,23333,
3.24199,,Spot,5,Image 1,11,23349,
0,,Spot,5,Image 1,11,23354,
0.114815,,Spot,5,Image 1,11,23364,
0.0398551,,Spot,5,Image 1,11,23401,
0,,Spot,5,Image 1,11,23412,
0.327338,,Spot,5,Image 1,11,23433,
0,,Spot,5,Image 1,11,23453,
0,,Spot,5,Image 1,11,23469,
0,,Spot,5,Image 1,11,23470,
0,,Spot,5,Image 1,11,23472,
0,,Spot,5,Image 1,11,23477,
0,,Spot,5,Image 1,11,23478,
0.0037037,,Spot,5,Image 1,11,23479,
0,,Spot,5,Image 1,11,23483,
0.018797,,Spot,5,Image 1,11,23484,
0,,Spot,5,Image 1,11,23485,
0.057554,,Spot,5,Image 1,11,23487,
0,,Spot,5,Image 1,11,23490,
0,,Spot,5,Image 1,11,23491,
0,,Spot,5,Image 1,11,23492,
0.241877,,Spot,5,Image 1,11,23538,
0,,Spot,5,Image 1,11,23551,
0.117021,,Spot,5,Image 1,11,23552,
0,,Spot,5,Image 1,11,23569,
0,,Spot,5,Image 1,11,23577,
0,,Spot,5,Image 1,11,23578,
0,,Spot,5,Image 1,11,23580,
0.0140845,,Spot,5,Image 1,11,23582,
0,,Spot,5,Image 1,11,23591,
0,,Spot,5,Image 1,11,23593,
0,,Spot,5,Image 1,11,23612,
0,,Spot,5,Image 1,11,23616,
0,,Spot,5,Image 1,11,23630,
0.0286738,,Spot,5,Image 1,11,23636,
0,,Spot,5,Image 1,11,23650,
0,,Spot,5,Image 1,11,23651,
0,,Spot,5,Image 1,11,23652,
2.11828,,Spot,5,Image 1,11,23654,
0,,Spot,5,Image 1,11,23656,
0,,Spot,5,Image 1,11,23657,
0,,Spot,5,Image 1,11,23658,
0,,Spot,5,Image 1,11,23661,
0,,Spot,5,Image 1,11,23667,
0,,Spot,5,Image 1,11,23671,
0.0255474,,Spot,5,Image 1,11,23682,
0,,Spot,5,Image 1,11,23691,
0.0288809,,Spot,5,Image 1,11,23695,
0,,Spot,5,Image 1,11,23705,
0.238267,,Spot,5,Image 1,11,23726,
0.0698529,,Spot,5,Image 1,11,23727,
0.455197,,Spot,5,Image 1,11,23728,
0.00719424,,Spot,5,Image 1,11,23732,
0.0557621,,Spot,5,Image 1,11,23742,
0.00358423,,Spot,5,Image 1,11,23756,
0,,Spot,5,Image 1,11,23757,
0,,Spot,5,Image 1,11,23760,
0.0357143,,Spot,5,Image 1,11,23765,
6.20213,,Spot,5,Image 1,11,23802,
0,,Spot,5,Image 1,11,23808,
0.0257353,,Spot,5,Image 1,11,23822,
0.0286738,,Spot,5,Image 1,11,23837,
0,,Spot,5,Image 1,11,23838,
0.0185874,,Spot,5,Image 1,11,23840,
0,,Spot,5,Image 1,11,23841,
0.0037037,,Spot,5,Image 1,11,23843,
0.945848,,Spot,5,Image 1,11,23844,
0,,Spot,5,Image 1,11,23845,
0,,Spot,5,Image 1,11,23853,
0,,Spot,5,Image 1,11,23857,
0.167273,,Spot,5,Image 1,11,23859,
0.102941,,Spot,5,Image 1,11,23861,
0.0395683,,Spot,5,Image 1,11,23871,
0.0178571,,Spot,5,Image 1,11,23882,
0.024911,,Spot,5,Image 1,11,23883,
0.212996,,Spot,5,Image 1,11,23885,
2.33453,,Spot,5,Image 1,11,23902,
0.0421053,,Spot,5,Image 1,11,23949,
0.00727273,,Spot,5,Image 1,11,23960,
0.675277,,Spot,5,Image 1,11,23978,
0.81457,,Spot,5,Image 1,11,24005,
0.160584,,Spot,5,Image 1,11,24045,
8.6,,Spot,5,Image 1,11,24048,
0.0791367,,Spot,5,Image 1,11,24052,
0.0669014,,Spot,5,Image 1,11,24063,
0,,Spot,5,Image 1,11,24091,
0.0588235,,Spot,5,Image 1,11,24101,
0,,Spot,5,Image 1,11,24120,
0,,Spot,5,Image 1,11,24123,
0.150538,,Spot,5,Image 1,11,24131,
0.03663,,Spot,5,Image 1,11,24138,
0,,Spot,5,Image 1,11,24144,
0.00357143,,Spot,5,Image 1,11,24148,
2.47482,,Spot,5,Image 1,11,24153,
5.74733,,Spot,5,Image 1,11,24159,
11.5919,,Spot,5,Image 1,11,24160,
16.8968,,Spot,5,Image 1,11,24161,
0.0915751,,Spot,5,Image 1,11,24165,
5.09643,,Spot,5,Image 1,11,24166,
0,,Spot,5,Image 1,11,24175,
0,,Spot,5,Image 1,11,24188,
0,,Spot,5,Image 1,11,24231,
10.36,,Spot,5,Image 1,11,24242,
3.89892,,Spot,5,Image 1,11,24244,
13.8345,,Spot,5,Image 1,11,24245,
0.179104,,Spot,5,Image 1,11,24252,
18.8993,,Spot,5,Image 1,11,24254,
0.588652,,Spot,5,Image 1,11,24258,
18.0323,,Spot,5,Image 1,11,24261,
0.00358423,,Spot,5,Image 1,11,24269,
0.00724638,,Spot,5,Image 1,11,24281,
0.160714,,Spot,5,Image 1,11,24285,
7.70588,,Spot,5,Image 1,11,24313,
9.18214,,Spot,5,Image 1,11,24314,
2.58065,,Spot,5,Image 1,11,24315,
2.32734,,Spot,5,Image 1,11,24322,
0.0214286,,Spot,5,Image 1,11,24324,
11.75,,Spot,5,Image 1,11,24330,
0.0474453,,Spot,5,Image 1,11,24398,
0.0367647,,Spot,5,Image 1,11,24414,
0.00722022,,Spot,5,Image 1,11,24416,
0.0780142,,Spot,5,Image 1,11,24440,
0,,Spot,5,Image 1,11,24451,
0.632353,,Spot,5,Image 1,11,24497,
0.00706714,,Spot,5,Image 1,12,24763,
0.0215827,,Spot,5,Image 1,12,24800,
0,,Spot,5,Image 1,12,24803,
0.05,,Spot,5,Image 1,12,24840,
0,,Spot,5,Image 1,12,24856,
0,,Spot,5,Image 1,12,24875,
0.211268,,Spot,5,Image 1,12,24890,
0.030303,,Spot,5,Image 1,12,24912,
0.0588235,,Spot,5,Image 1,12,24934,
0.0358423,,Spot,5,Image 1,12,24951,
0.453571,,Spot,5,Image 1,12,24956,
0.183824,,Spot,5,Image 1,12,24962,
0,,Spot,5,Image 1,12,24964,
0.0496454,,Spot,5,Image 1,12,24968,
0.010989,,Spot,5,Image 1,12,24978,
0,,Spot,5,Image 1,12,24979,
0.032967,,Spot,5,Image 1,12,24980,
0.095057,,Spot,5,Image 1,12,24989,
0.0181159,,Spot,5,Image 1,12,24998,
0.0178571,,Spot,5,Image 1,12,25047,
0,,Spot,5,Image 1,12,25051,
0.134545,,Spot,5,Image 1,12,25055,
0.00357143,,Spot,5,Image 1,12,25059,
25.6704,,Spot,5,Image 1,12,25062,
0.00357143,,Spot,5,Image 1,12,25063,
0.0363636,,Spot,5,Image 1,12,25064,
0,,Spot,5,Image 1,12,25067,
0.0141844,,Spot,5,Image 1,12,25074,
0,,Spot,5,Image 1,12,25099,
0.00364964,,Spot,5,Image 1,12,25105,
0,,Spot,5,Image 1,12,25106,
0,,Spot,5,Image 1,12,25107,
0,,Spot,5,Image 1,12,25108,
0.00361011,,Spot,5,Image 1,12,25116,
0,,Spot,5,Image 1,12,25117,
0.00729927,,Spot,5,Image 1,12,25127,
0.0857143,,Spot,5,Image 1,12,25174,
0.0142857,,Spot,5,Image 1,12,25175,
0,,Spot,5,Image 1,12,25179,
0.0185874,,Spot,5,Image 1,12,25181,
0.0392857,,Spot,5,Image 1,12,25184,
0,,Spot,5,Image 1,12,25185,
0.437276,,Spot,5,Image 1,12,25186,
0.024911,,Spot,5,Image 1,12,25196,
0.0332103,,Spot,5,Image 1,12,25199,
0,,Spot,5,Image 1,12,25202,
0.00357143,,Spot,5,Image 1,12,25203,
0.0109489,,Spot,5,Image 1,12,25204,
0.129496,,Spot,5,Image 1,12,25205,
0,,Spot,5,Image 1,12,25209,
0.025974,,Spot,5,Image 1,12,25214,
0.0431655,,Spot,5,Image 1,12,25220,
0.255319,,Spot,5,Image 1,12,25224,
0.343066,,Spot,5,Image 1,12,25226,
0.0573477,,Spot,5,Image 1,12,25247,
0.218045,,Spot,5,Image 1,12,25249,
1.6803,,Spot,5,Image 1,12,25250,
0,,Spot,5,Image 1,12,25251,
0.107914,,Spot,5,Image 1,12,25275,
0,,Spot,5,Image 1,12,25291,
0.0602837,,Spot,5,Image 1,12,25292,
1.59643,,Spot,5,Image 1,12,25308,
0.942652,,Spot,5,Image 1,12,25313,
0,,Spot,5,Image 1,12,25314,
0.0867925,,Spot,5,Image 1,12,25317,
0,,Spot,5,Image 1,12,25331,
0.143369,,Spot,5,Image 1,12,25333,
0,,Spot,5,Image 1,12,25336,
0,,Spot,5,Image 1,12,25337,
0.443223,,Spot,5,Image 1,12,25345,
0.501792,,Spot,5,Image 1,12,25346,
0,,Spot,5,Image 1,12,25348,
0,,Spot,5,Image 1,12,25349,
0.0215827,,Spot,5,Image 1,12,25359,
0,,Spot,5,Image 1,12,25361,
0,,Spot,5,Image 1,12,25362,
0.108696,,Spot,5,Image 1,12,25366,
0.00369004,,Spot,5,Image 1,12,25371,
0.00719424,,Spot,5,Image 1,12,25398,
0.00716846,,Spot,5,Image 1,12,25401,
0.04947,,Spot,5,Image 1,12,25408,
2.15845,,Spot,5,Image 1,12,25424,
0.0722022,,Spot,5,Image 1,12,25430,
0,,Spot,5,Image 1,12,25432,
0.0871212,,Spot,5,Image 1,12,25437,
0.398524,,Spot,5,Image 1,12,25478,
0,,Spot,5,Image 1,12,25493,
0.00378788,,Spot,5,Image 1,12,25511,
0,,Spot,5,Image 1,12,25532,
0.0254545,,Spot,5,Image 1,12,25535,
0,,Spot,5,Image 1,12,25548,
0,,Spot,5,Image 1,12,25555,
0.010989,,Spot,5,Image 1,12,25559,
0,,Spot,5,Image 1,12,25563,
0.00732601,,Spot,5,Image 1,12,25565,
0.00722022,,Spot,5,Image 1,12,25568,
0,,Spot,5,Image 1,12,25569,
0,,Spot,5,Image 1,12,25574,
0,,Spot,5,Image 1,12,25577,
0,,Spot,5,Image 1,12,25579,
0,,Spot,5,Image 1,12,25589,
0.303249,,Spot,5,Image 1,12,25634,
0,,Spot,5,Image 1,12,25638,
0.0323741,,Spot,5,Image 1,12,25647,
0.0571429,,Spot,5,Image 1,12,25650,
0,,Spot,5,Image 1,12,25658,
0,,Spot,5,Image 1,12,25666,
0,,Spot,5,Image 1,12,25667,
0,,Spot,5,Image 1,12,25669,
0,,Spot,5,Image 1,12,25676,
0,,Spot,5,Image 1,12,25678,
0,,Spot,5,Image 1,12,25682,
0,,Spot,5,Image 1,12,25685,
0,,Spot,5,Image 1,12,25689,
0,,Spot,5,Image 1,12,25694,
0,,Spot,5,Image 1,12,25695,
0.0215054,,Spot,5,Image 1,12,25696,
0,,Spot,5,Image 1,12,25700,
0,,Spot,5,Image 1,12,25714,
0,,Spot,5,Image 1,12,25718,
0.122302,,Spot,5,Image 1,12,25735,
0.00363636,,Spot,5,Image 1,12,25744,
0,,Spot,5,Image 1,12,25757,
0,,Spot,5,Image 1,12,25758,
1.15162,,Spot,5,Image 1,12,25760,
0,,Spot,5,Image 1,12,25762,
0.00357143,,Spot,5,Image 1,12,25763,
0,,Spot,5,Image 1,12,25765,
0,,Spot,5,Image 1,12,25767,
0,,Spot,5,Image 1,12,25776,
0,,Spot,5,Image 1,12,25779,
0.235955,,Spot,5,Image 1,12,25780,
0.00352113,,Spot,5,Image 1,12,25789,
0,,Spot,5,Image 1,12,25799,
0.107143,,Spot,5,Image 1,12,25804,
0,,Spot,5,Image 1,12,25811,
0.00359712,,Spot,5,Image 1,12,25820,
0.298561,,Spot,5,Image 1,12,25832,
0.245487,,Spot,5,Image 1,12,25834,
0.114068,,Spot,5,Image 1,12,25838,
0.0035461,,Spot,5,Image 1,12,25841,
0.225806,,Spot,5,Image 1,12,25842,
0.0656934,,Spot,5,Image 1,12,25844,
0.199275,,Spot,5,Image 1,12,25855,
0,,Spot,5,Image 1,12,25862,
0.0501792,,Spot,5,Image 1,12,25863,
0.0528302,,Spot,5,Image 1,12,25865,
0.00358423,,Spot,5,Image 1,12,25869,
0,,Spot,5,Image 1,12,25874,
1.99628,,Spot,5,Image 1,12,25885,
61.1326,,Spot,5,Image 1,12,25896,
15.3442,,Spot,5,Image 1,12,25897,
12.9283,,Spot,5,Image 1,12,25904,
1.21455,,Spot,5,Image 1,12,25915,
0.00740741,,Spot,5,Image 1,12,25932,
0.232727,,Spot,5,Image 1,12,25955,
0.0182482,,Spot,5,Image 1,12,25956,
0,,Spot,5,Image 1,12,25958,
0,,Spot,5,Image 1,12,25960,
0,,Spot,5,Image 1,12,25962,
0.52518,,Spot,5,Image 1,12,25964,
0.0179211,,Spot,5,Image 1,12,25965,
0,,Spot,5,Image 1,12,25971,
0.00724638,,Spot,5,Image 1,12,25973,
0,,Spot,5,Image 1,12,25980,
0.140221,,Spot,5,Image 1,12,25981,
0.23741,,Spot,5,Image 1,12,25983,
0.0283688,,Spot,5,Image 1,12,25991,
0.0818505,,Spot,5,Image 1,12,25994,
0.353571,,Spot,5,Image 1,12,25997,
0.0335821,,Spot,5,Image 1,12,26000,
0.113553,,Spot,5,Image 1,12,26004,
2.12143,,Spot,5,Image 1,12,26005,
2.11388,,Spot,5,Image 1,12,26007,
13.1552,,Spot,5,Image 1,12,26029,
0,,Spot,5,Image 1,12,26080,
0,,Spot,5,Image 1,12,26143,
0.143382,,Spot,5,Image 1,12,26145,
10.075,,Spot,5,Image 1,12,26182,
0.916031,,Spot,5,Image 1,12,26189,
0,,Spot,5,Image 1,12,26223,
0,,Spot,5,Image 1,12,26225,
0,,Spot,5,Image 1,12,26229,
0,,Spot,5,Image 1,12,26239,
0,,Spot,5,Image 1,12,26254,
0,,Spot,5,Image 1,12,26256,
